"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0016050","vesicle organization","124/4439","379/18842",0.327176781002639,1.38875082398101,4.24431745510411,2.65905866770546e-05,0.000633006678789801,0.000633006678789801,"VAPA/ATP6AP1/BTBD8/WASHC5/SNX1/DNAJC13/EEA1/ZEB2/HPS1/ATP6V1A/STAM2/VPS33A/STX1A/TMED10/PRKCI/SURF4/RAB29/SNAPIN/VPS41/TRAPPC13/SNX19/CSNK1D/SQSTM1/HGS/ZNRF2/STX7/ATP6V0C/TRAPPC8/BAIAP3/TMCC1/TSNARE1/ANKFY1/ARFGAP2/INSIG1/VPS36/BLOC1S6/ZNRF1/DLG4/RILP/RAB14/KLHL12/DNM1/CHMP1B/TOM1/C2CD5/SNX33/UBAP1/PDCD6IP/PLEKHM1/BLOC1S5/IST1/HOOK3/YKT6/RAB27A/STX11/VPS11/SAR1A/MX2/RAB34/ATP6V1F/ATP6V0B/SPHK1/AP1G1/TRAPPC2/PIP4K2A/STX6/HPS3/MICALL2/SDC4/DNM2/USO1/EPS15/TRAPPC3/HPS6/STX4/VIPAS39/ARL8B/SEC31B/CHMP1A/CLCN3/PLD3/VPS37B/PIP4K2B/CHMP7/PIK3C3/AP3M1/STXBP1/VAMP4/PREB/LRRK2/SNX11/VAMP2/ABCA1/VPS16/SEC24D/VTA1/VPS18/ATP6V1H/PEF1/TMEM175/ATP6V0D1/AP3S2/SRGN/RFX2/STX17/VPS37C/S100A10/CHMP4BP1/CHMP2A/APOE/SEC23A/PI4K2A/MIA3/YIPF4/RAB1A/WASHC4/TRAPPC11/SLC9A8/TGFBRAP1/RUBCNL/VTI1A/GOSR2/TFG/CHMP4B",124
"BP","GO:0045785","positive regulation of cell adhesion","140/4439","437/18842",0.320366132723112,1.35984200783259,4.22525316660421,2.71841329026583e-05,0.000644527022046899,0.000644527022046899,"TGFB1/CD63/ADAM8/CD80/IL1A/TNFRSF18/TNFRSF14/RELA/XBP1/SMAD7/VEGFA/CCL2/KAT5/GCNT2/SOCS5/CD81/NFKBID/TGM2/PODXL/ZFHX3/PDGFB/DAG1/CD55/IL23A/ADAM9/HAVCR2/TFE3/LAMB2/BRD2/ZMIZ1/PIK3R6/FUT4/CD5/BRD7/CFL1/CD70/EPHA1/ARID1A/CCR7/SLAMF1/CCL5/PRKAA1/NCK1/SYK/HSPH1/ACTB/NLRP3/HLA-DPA1/HLA-E/PBRM1/HLA-A/EFEMP2/RUNX1/HLA-DMA/IL2RG/MYADM/CTNNB1/EBI3/OLFM4/FOXO3/CHST2/LGALS9/GCNT1/SLC7A1/SMARCA4/IL1B/TYK2/CHRD/MTOR/RIN2/HLA-DPB1/CASS4/ARID1B/MAP3K8/BCL6/AFDN/NFKBIZ/HLA-DRA/CCR2/DUSP10/CSF1/PTPN6/PLPP3/SMARCC2/RAC1/SDC4/BAG4/IL12RB1/ALOX5/TNF/LILRB2/IL4I1/STX4/SMARCA2/SOCS1/CD276/IL7/CIB1/ATM/TFRC/FLNA/IL10/AKT1/IRAK1/RHOA/FSTL3/ACTL6A/SRC/NR4A3/PLAUR/SMAD3/AZU1/TNFSF18/ANKRD28/RARA/LYN/LAMA2/RHOH/FUT7/SOX4/LILRB4/FLOT1/SMARCD2/PNP/CDK6/S100A10/LAMB1/SART1/LIF/NKAP/ZBTB16/CITED2/IL6/CRKL/NEDD9/KLHL25/SMARCD1/PRKD2/VAV1/CD160",140
"BP","GO:0061614","miRNA transcription","34/4439","75/18842",0.453333333333333,1.92424119546444,4.45232228666578,2.76075931678123e-05,0.000651938344685688,0.000651938344685688,"TGFB1/RELA/PPARD/PPARA/VEGFA/PDGFB/SMAD4/SPI1/NCOR2/MYC/NCOR1/SREBF2/FOSL1/FOXO3/FOS/SMARCA4/BMP2/MYB/TNF/ZNF512B/DDX5/IL10/HIF1A/SMAD3/PPARG/RARA/EGR1/LILRB4/MRTFA/SRF/SREBF1/TP53/SMAD6/IL6",34
"BP","GO:0000075","cell cycle checkpoint signaling","70/4439","191/18842",0.366492146596859,1.55563077859383,4.28469570879672,3.06355312867703e-05,0.000720547695864836,0.000720547695864836,"TRIM39/RPA2/SDE2/TAOK3/INTS7/DOT1L/BUB3/E2F1/CCND1/DBF4/STK38/FBXO4/MRNIP/SKP1/TIPRL/DYNLT1/MAD2L2/MRE11/CDC7/MUC1/USP28/BRCC3/INCENP/CHEK2/HINFP/FEM1B/APC/DYNC1H1/TTK/CDKN1A/GEN1/DYNLT3/DTX3L/TTI1/TELO2/ZW10/DYNC1LI1/ETAA1/TOPBP1/CCAR2/BRCA1/TEX14/RAD17/FZR1/ATM/CDK1/PRKDC/MBTPS2/NOP53/INTS3/RFC5/PLK3/RAD50/PABIR1/LYN/TAOK1/NABP1/TRIAP1/CEP63/EME2/MDC1/DYNC1I2/ATRIP/TAOK2/TP53/ABRAXAS1/TPR/ATF2/DYNLL1/NDC80",70
"BP","GO:0009267","cellular response to starvation","64/4439","171/18842",0.374269005847953,1.58864082184887,4.29272146004372,3.13795657537589e-05,0.000735106958693636,0.000735106958693636,"MAP1LC3B/BMPR2/ZC3H12A/XBP1/PPARA/LARS1/RNF152/KAT5/GPR155/PAK1/UPP1/VPS41/CLEC16A/RRP8/PRKAA1/SREBF2/SLC7A5/KICS2/MAP1LC3A/TFEB/MFSD2A/IFI16/TTC5/FNIP1/RRAGD/KLF10/GABARAPL1/MAP1LC3B2/FOXO3/EHMT2/FOS/NUAK2/SESN3/ZFYVE1/MTOR/SAR1A/SP1/CDKN1A/CPEB4/YWHAZ/MAPK1/SESN2/PAK2/HNRNPA1/STX4/ATF3/EIF2S1/PIK3C3/PLIN3/LRRK2/NFE2L2/XPR1/WDR45B/HSPA8/STX17/WIPI1/SREBF1/RIPOR1/TP53/PLIN2/IMPACT/ATF4/ATF2/PMAIP1",64
"BP","GO:0031570","DNA integrity checkpoint signaling","49/4439","122/18842",0.401639344262295,1.70481832047537,4.33582998372625,3.18680088141902e-05,0.000743586872331104,0.000743586872331104,"TRIM39/RPA2/SDE2/TAOK3/INTS7/DOT1L/E2F1/CCND1/DBF4/STK38/FBXO4/MRNIP/SKP1/TIPRL/MRE11/CDC7/MUC1/USP28/BRCC3/CHEK2/HINFP/FEM1B/CDKN1A/DTX3L/TTI1/TELO2/ETAA1/TOPBP1/CCAR2/BRCA1/RAD17/FZR1/ATM/CDK1/PRKDC/MBTPS2/NOP53/RFC5/LYN/TAOK1/TRIAP1/CEP63/EME2/MDC1/ATRIP/TAOK2/TP53/ABRAXAS1/ATF2",49
"BP","GO:0032386","regulation of intracellular transport","90/4439","260/18842",0.346153846153846,1.46930181780373,4.23019852512617,3.28307684290586e-05,0.000755181374083737,0.000755181374083737,"TGFB1/NUP214/LAMP1/ZC3H12A/DNAJC13/XBP1/OS9/EZR/CD81/VPS35/SETD2/INPP5F/RAB29/SNAPIN/NEAT1/HHEX/BAG3/FRAT1/DENND10/SIRT7/DYNLT1/ARFIP1/INSIG1/SUMO1/EDEM1/ECT2/NDEL1/ARV1/GRIPAP1/EFCAB7/IL1B/KHDRBS1/OAZ2/VPS11/DYNC1H1/SAR1A/ZPR1/NCBP2/MX2/GAS6/MON2/EMD/PTPN1/CDKN2A/UFM1/DDX39A/DYNLT3/MAPK1/MYBPC3/DYNC1LI1/SPAG5/TRIM58/NUP153/PDCD10/TARDBP/SEC31B/RAB11FIP3/MDFIC/FLNA/CDK1/AKT1/RANGAP1/IWS1/SRC/PLK3/RAB23/LRRK2/VAMP2/RAB11B/SMAD3/RIOK2/HSP90AA1/GRK2/SUFU/SEC24D/NFKBIA/RDX/ERLEC1/UBE2G2/DYNC1I2/UBE2J1/ATP2A1/RIPOR1/PRKCD/EHD1/TPR/DYNLL1/ABCA2/WNK1/DOP1B",90
"BP","GO:0016241","regulation of macroautophagy","69/4439","188/18842",0.367021276595745,1.55787675008268,4.26775291471783,3.2958484185559e-05,0.000755181374083737,0.000755181374083737,"VPS13D/FBXO7/MAP3K7/ATP6V1A/KAT5/UBQLN4/FBXL4/HUWE1/SPTLC1/VPS35/HDAC6/GAPDH/RALB/IKBKG/CLEC16A/BAG3/SKP1/ATP6V0C/SREBF2/TBC1D25/EXOC4/RAB3GAP2/CDK5R1/CDC37/LYPLA1/ATG2A/SNX4/SCOC/TOM1/GNAI3/SESN3/MTOR/EXOC1/STUB1/USP33/HTRA2/ATP6V0B/FBXW7/NRBP2/PIP4K2A/EPM2A/SESN2/TRIM13/QSOX1/PIP4K2B/PIK3C3/ATP6V0A2/AKT1/PHF23/SMCR8/SNX6/SPTLC2/LRRK2/USP36/CAPNS1/EXOC7/ATP6V1H/ATP6V0D1/CSNK2A1/GPSM1/DNM1L/MOAP1/SUPT5H/VPS13C/WIPI1/SREBF1/ERN1/EIF2AK1/ULK1",69
"BP","GO:0051338","regulation of transferase activity","96/4439","281/18842",0.341637010676157,1.45012943346703,4.22044216660443,3.29865584653304e-05,0.000755181374083737,0.000755181374083737,"ZGPAT/GADD45A/EREG/AIDA/MAP3K7/TAOK3/FGFR1/AKT1S1/SOCS5/RPS2/DUSP7/PRKAR1B/PDGFB/RB1/SYAP1/TSPYL2/STK38/PIK3R6/TNFRSF10A/MRNIP/ADARB1/HGS/WNT5A/SNX9/MAD2L2/TRIB1/TRIB2/SOCS4/EZH2/CDK5R1/FLT3/PABPN1/ERRFI1/CDC37/ECT2/CDK12/LATS1/DIPK2A/HPF1/APC/MTOR/LTB/PRKAR1A/TRAF4/CASS4/GAS6/CDKN1A/PTPN1/GTF2H1/TIGAR/IRAK4/ZNF16/CDKN2A/LDB1/DTX3L/CDKN1B/SESN2/ETAA1/NEK7/SERTAD1/CCNT1/SMG8/TRIB3/LCP2/PDCD10/HNRNPU/MIDN/CIB1/FZR1/HIPK3/IRAK1/EEF1A2/CCNK/RFC5/SNX6/RHOA/GPRC5A/RAPGEF2/PIK3R5/RBL2/LYN/GSKIP/RGS14/IRAK2/PIBF1/FLT1/MYD88/PRDX3/UBE2S/ZFP36/RAP2C/NEDD9/RPS6KB1/TNFRSF10B/MAP2K3/RAP2B",96
"BP","GO:0007032","endosome organization","42/4439","100/18842",0.42,1.78275287226853,4.35697201137262,3.30070770645443e-05,0.000755181374083737,0.000755181374083737,"ATP6AP1/WASHC5/SNX1/DNAJC13/EEA1/ATP6V1A/STAM2/SQSTM1/HGS/ATP6V0C/TMCC1/VPS36/BLOC1S6/RILP/DNM1/CHMP1B/TOM1/SNX33/UBAP1/PDCD6IP/IST1/HOOK3/RAB27A/VPS11/ATP6V1F/ATP6V0B/STX6/MICALL2/CHMP1A/CLCN3/PLD3/VPS37B/CHMP7/PIK3C3/VTA1/VPS18/ATP6V1H/VPS37C/CHMP2A/PI4K2A/WASHC4/CHMP4B",42
"BP","GO:0046634","regulation of alpha-beta T cell activation","42/4439","100/18842",0.42,1.78275287226853,4.35697201137262,3.30070770645443e-05,0.000755181374083737,0.000755181374083737,"CD80/TNFRSF14/ZC3H12A/SMAD7/SOCS5/CD81/NFKBID/CD55/IL23A/BRD2/IRF1/HSPH1/NLRP3/HLA-E/HFE/HLA-A/RUNX1/EBI3/LGALS9/TYK2/CD69/JAK3/NFKBIZ/HLA-DRA/CCR2/LGALS3/IL27/PRDM1/IL12RB1/SOCS1/RHOA/RC3H1/TNFSF18/CRTAM/RARA/LILRB4/PNP/NKAP/LGALS1/ZBTB16/KLHL25/CD160",42
"BP","GO:2000573","positive regulation of DNA biosynthetic process","23/4439","44/18842",0.522727272727273,2.21879415920867,4.49333653429445,3.42979827772794e-05,0.000781674956319391,0.000781674956319391,"TCP1/PTGES3/VEGFA/PDGFB/TNKS2/FBXO4/NAF1/HGF/HNRNPD/CCT3/USP1/CTNNB1/CCT6A/POT1/PARN/TNF/HNRNPA1/ATM/CCT7/RFC5/HSP90AA1/PRKD2/CCT4",23
"BP","GO:0070498","interleukin-1-mediated signaling pathway","20/4439","36/18842",0.555555555555556,2.35813871993192,4.5280918987549,3.50245126905085e-05,0.000795151098919652,0.000795151098919652,"IL1A/RELA/MAP3K7/IL1R1/IKBKB/IL1B/IRAK3/IRAK4/IL1R2/IRAK1/IL1RN/SIGIRR/TNIP2/IL1RAP/EGR1/IL1RL2/NFKBIA/IRAK2/MYD88/IL6",20
"BP","GO:0061136","regulation of proteasomal protein catabolic process","78/4439","219/18842",0.356164383561644,1.51179304236731,4.22921418576388,3.55777356134047e-05,0.000804604174641615,0.000804604174641615,"TRIM39/TAF9/DVL1/PSMC4/PSMC6/SGTA/XBP1/UCHL5/SMAD7/FBXO22/ARAF/BBS7/CLU/UBQLN4/SOCS5/CSNK1A1/NEURL3/UBXN1/SIRT2/LAMP3/GPX1/CSNK1D/ALAD/PSMB2/PSMC3/USP14/TRIB1/TRIB2/SOCS4/DNAJB2/PRICKLE1/SUMO1/SIK2/HFE/CSNK1E/PSMB6/HSPA1B/NUB1/MTOR/CEBPA/STUB1/PIAS1/FBXW7/RAD23A/TMF1/ADRM1/DET1/PSMA7/XPO1/CCAR2/TRIB3/ZYG11B/RYBP/FZR1/TMEM259/AKT1/NOP53/TMX1/PLK3/LRRK2/NFE2L2/TAF1/PABIR1/GNA12/STYX/PSME1/BAG6/RCHY1/PSMA1/PSMB4/RNF185/PSMA6/CSNK2A1/APOE/HSPA1A/VCP/HAMP/DDA1",78
"BP","GO:0048284","organelle fusion","64/4439","172/18842",0.372093023255814,1.57940453800091,4.23781529212382,3.8605921254901e-05,0.00086493756380006,0.00086493756380006,"VCPIP1/TRABD/BCL2A1/EEA1/PNPLA2/VPS33A/STX1A/CLSTN3/OMA1/HUWE1/VPS41/ZNRF2/STX7/MIGA2/TSNARE1/ANKFY1/ZNRF1/BAX/RAB14/MCL1/CHMP1B/ATL3/TOM1/C2CD5/PLEKHM1/CHCHD3/YKT6/STX11/VAT1/VPS11/MIEF1/RAB34/SPHK1/PIP4K2A/STX6/USO1/STX4/VIPAS39/ARL8B/CHMP1A/ATL2/TFRC/PIP4K2B/CHMP7/MIGA1/CDK1/STXBP1/VAMP4/LRRK2/VAMP2/MFN2/VPS16/VPS18/TMEM175/LDAH/STX17/CHMP2A/YIPF4/TGFBRAP1/PLD6/RUBCNL/VTI1A/GOSR2/CHMP4B",64
"BP","GO:1903900","regulation of viral life cycle","45/4439","110/18842",0.409090909090909,1.73644760285896,4.3004528243962,3.86129330473973e-05,0.00086493756380006,0.00086493756380006,"DDX3X/BCL2/TRIM5/APOBEC3H/ILF3/ZNFX1/FAM111A/LAMP3/OASL/TRIM25/IFITM1/TRIM21/ADARB1/ISG20/CCL5/INPP5K/IFITM2/PDE12/APOBEC3G/NOTCH1/IFI16/SLPI/RNASEL/LGALS9/SRPK2/PABPC1/TRIM62/APOBEC3A/RAD23A/TNF/TRIM11/DDX5/KPNA2/VPS37B/IFITM3/CXCL8/NECTIN2/IFIT5/ZC3HAV1/FURIN/APOBEC3F/LGALS1/IFNB1/TOP2B/AXL",45
"BP","GO:0032729","positive regulation of type II interferon production","34/4439","76/18842",0.447368421052632,1.89892223236623,4.35924350083716,3.87270121979222e-05,0.00086493756380006,0.00086493756380006,"IL1R1/IL23A/HAVCR2/PSMB2/WNT5A/SLAMF1/SLC7A5/HLA-DPA1/HLA-A/CLEC7A/CD244/ARID5A/EBI3/LGALS9/IL1B/HLA-DPB1/PDE4B/CCR2/IL27/PSMA7/IL12RB1/CD276/CD14/F2RL1/TLR8/ZFPM1/CRTAM/PDE4D/TLR4/SLC11A1/PSMA1/PSMB4/PSMA6/CD160",34
"BP","GO:2001234","negative regulation of apoptotic signaling pathway","72/4439","199/18842",0.361809045226131,1.53575265378481,4.21794620302252,3.8833931435921e-05,0.00086493756380006,0.00086493756380006,"TAF9/IL1A/ACKR3/ICAM1/RELA/DDX3X/FBXO7/SELENOS/XBP1/BCL2/ARHGEF2/MIR221/CLU/CSF2/ZMYND11/RB1/TNFAIP3/GPX1/SNAI1/IKBKG/YBX3/CD74/HGF/ZNF385A/HSPB1/NOC2L/GRINA/DDIAS/BIRC6/MUC1/MIR132/TMBIM6/MCL1/SIAH2/SLC35F6/HSPA1B/CTNNB1/TMBIM1/IL1B/PRELID1/HTRA2/PTPN1/LGALS3/PTGS2/ARMC10/RNF34/PPIF/TNF/CCAR2/BRCA1/HYOU1/IL10/AKT1/MAPK7/MMP9/IFI6/SRC/LRRK2/NFE2L2/HIF1A/SOD2/PLAUR/KDM1A/TRIAP1/CSNK2A1/ATAD5/SERPINE1/CDKN2D/HSPA1A/THBS1/ENO1/ATF4",72
"BP","GO:0141193","nuclear receptor-mediated signaling pathway","69/4439","189/18842",0.365079365079365,1.54963401595526,4.21597693828853,4.00888514836143e-05,0.000889518666881705,0.000889518666881705,"RXRB/FABP5/DHRS3/HDAC2/ZBTB7A/PPARD/PIM1/PPARA/PLIN5/PGRMC2/HUWE1/PARP1/PRMT2/PAK1/HDAC6/NR1H2/RNF14/YWHAH/ZMIZ1/PAQR8/TRIP4/ASXL2/NCOR2/NCOA4/NCOR1/EZH2/KDM3A/NKX3-1/CNOT1/THRA/CDK12/LATS1/EGLN2/SMARCA4/JUND/DAXX/VPS11/STUB1/WBP2/PAGR1/BMP2/UFM1/ALOX15B/TMF1/VDR/NR1D1/UBA5/FAM120B/BRCA1/DDX5/RARG/MN1/CYP27B1/ZDHHC7/ACTN4/THRB/SRC/NR4A3/ASXL1/TAF1/PPARG/RARA/VPS18/KDM1A/ZNF366/TRIM16/CITED2/TRIM68/ESRRA",69
"BP","GO:0071900","regulation of protein serine/threonine kinase activity","44/4439","107/18842",0.411214953271028,1.74546342634213,4.29298576279476,4.03365089701119e-05,0.000891649145655106,0.000891649145655106,"GADD45A/AIDA/MAP3K7/TAOK3/FGFR1/DUSP7/PDGFB/SYAP1/STK38/PIK3R6/HGS/WNT5A/TRIB1/TRIB2/EZH2/CDK5R1/FLT3/CDC37/CDK12/LATS1/DIPK2A/APC/PTPN1/GTF2H1/IRAK4/CDKN2A/CDKN1B/ETAA1/SERTAD1/CCNT1/TRIB3/PDCD10/CIB1/HIPK3/IRAK1/CCNK/RHOA/RAPGEF2/PIK3R5/LYN/RGS14/IRAK2/FLT1/MYD88",44
"BP","GO:0050920","regulation of chemotaxis","71/4439","196/18842",0.362244897959184,1.53760269595561,4.20014903278428,4.18601521319559e-05,0.000921864024479028,0.000921864024479028,"TGFB1/BMPR2/ZNF580/SLC8B1/F3/VEGFA/CCL2/CCL3/FGFR1/MET/C5AR2/PDGFB/PLXNA3/IL23A/FPR2/CXCR1/LPAR1/CCL7/CD74/SPI1/WNT5A/CCR7/AKIRIN1/CCL5/VEGFB/USP14/OXSR1/C3AR1/HSPB1/NOTCH1/EDN1/GPR183/CCN3/RIN3/ADAM17/MOSPD2/NINJ1/LGALS9/GAS6/RIPOR2/CCR2/CSF1/RAC1/MAPK1/RAC2/STX4/DUSP3/CXCL8/F2RL1/TMSB4X/CCR1/S1PR1/C5AR1/SMAD3/TNFAIP6/AZU1/TNFSF18/MPP1/MYCBP2/LYN/CCL4/P2RX4/DNM1L/SERPINE1/THBS1/IL6/NEDD9/PRKD2/CMKLR1/WNK1/ANO6",71
"BP","GO:0036230","granulocyte activation","25/4439","50/18842",0.5,2.12232484793872,4.41148843883795,4.2210918147097e-05,0.000925298688270132,0.000925298688270132,"CCL3/GRN/FCAR/CXCR1/SPI1/CCL5/SYK/CD177/DNASE1/FCGR2B/CCR2/PTPN6/TNF/STX4/STXBP2/CXCL8/F2RL1/SRC/VAMP2/FCER1G/CXCL6/TRAF3IP2/STXBP3/ANXA3/PRKCD",25
"BP","GO:0036344","platelet morphogenesis","13/4439","19/18842",0.684210526315789,2.90423400244247,4.61021056945893,4.23308413511336e-05,0.000925298688270132,0.000925298688270132,"CLEC1B/CASP9/VPS33A/TPM4/BAP1/MEF2C/WDR1/CIB1/PRKDC/MPIG6B/ZFPM1/ACTN1/NBEAL2",13
"BP","GO:0051053","negative regulation of DNA metabolic process","52/4439","133/18842",0.390977443609023,1.65956228710998,4.23764347270624,4.40383636421254e-05,0.000957810020015439,0.000957810020015439,"PDS5A/KAT5/MIR221/LRR1/UBQLN4/CGAS/PARP1/TERF1/DFFB/XRCC5/TSPYL2/TNKS2/HSF1/PML/FBH1/MSH2/DFFA/MAD2L2/MSH3/TERF2/MRE11/HELB/S100A11/TTF1/MAGEF1/OTUB1/H1-10/MCRS1/BCL6/POT1/CDKN1A/GTPBP4/CUL2/H1-0/NIBAN2/DCP2/HNRNPC/ELOC/HNRNPA1/HNRNPU/H1-2/RAD17/ATM/SRC/RAD50/SUB1/TFIP11/PIF1/CSNK2A1/TP53/ERCC4/DYNLL1",52
"BP","GO:0042063","gliogenesis","82/4439","234/18842",0.35042735042735,1.48744134641859,4.16532134346128,4.41439652081946e-05,0.000957810020015439,0.000957810020015439,"TGFB1/HDAC2/CUL4B/EGR2/PLEC/ZEB2/RTN4/CCL2/CCL3/MIR221/GRN/CLU/MXRA8/NDUFS2/PRKCI/E2F1/SIRT2/DAG1/PTEN/FPR2/DICER1/IFNGR1/ZMIZ1/LPAR1/TNFRSF21/ADORA2A/HES1/CLCF1/SLC7A5/ID2/EIF2B4/NOTCH1/NRROS/BIN1/GPR183/CREB1/VTN/SOX6/B4GALT6/IL1B/EIF2B3/CCR2/BMP2/DUSP10/CSF1/MAPK1/METRN/TLR2/MYB/B4GALT5/TNF/NR1D1/MBOAT7/NSUN5/TPPP/SOS1/CDK1/C1QA/SRGAP2C/DAAM2/DLL1/C5AR1/AZU1/SKI/RAF1/NF1/LYN/VPS54/SOX4/NDRG1/SUN2/P2RX4/PPP1CC/CDK6/LAMB1/P2RY1/MAG/LDLR/IL6/CRKL/LRP1/ABCA2",82
"BP","GO:0032506","cytokinetic process","26/4439","53/18842",0.490566037735849,2.08228098288328,4.38020257263419,4.54302638174316e-05,0.000982095408994478,0.000982095408994478,"PLEC/MITD1/SNX9/ECT2/ARF1/CHMP1B/SNX33/PDCD6IP/IST1/ALKBH4/SPAST/RACGAP1/SPIRE2/KLHDC8B/IQGAP2/RAB11FIP3/CHMP1A/CHMP7/ARF6/RHOA/ANXA11/EXOC7/CHMP4BP1/CHMP2A/IQGAP3/CHMP4B",26
"BP","GO:0032102","negative regulation of response to external stimulus","133/4439","416/18842",0.319711538461538,1.35706348449928,4.08831770541241,4.74235976943226e-05,0.00102143133495464,0.00102143133495464,"TGFB1/INPP5D/IL1A/GHRL/SELENOS/MICB/PPARD/PPM1B/PIM1/PPARA/CCL2/MIR221/GRN/SPP1/KREMEN1/SOCS5/C5AR2/PRKAR1B/PDGFB/IL1R1/VPS35/RB1/PARP1/USF1/TNFAIP3/INPP5F/CYLD/PRMT2/CARD8/PTEN/HAVCR2/FPR2/NR1H2/PDCD1/TRIM21/CD109/ADORA2A/SYK/SERPING1/HLA-B/RHBDF2/TRIB1/DTX4/NLRP3/NECTIN4/KLRD1/NOTCH1/HLA-E/NLRC5/EDN1/CCN3/ADTRP/RIN3/DNAJA3/HLA-A/IFI16/SAMHD1/VTN/STAT2/CACTIN/MICA/PLAU/NLRP6/MAPK14/SERPINB2/LGALS9/IL1B/FCGR2B/ELF4/TRAFD1/PRKAR1A/CD69/MEFV/ACOD1/SLC39A8/RPS19/IRAK3/PTPN6/YWHAZ/DDX39A/HLA-F/CST7/AHR/SERPINB9/ALOX5/TNF/NR1D1/ARRB2/NLRP12/TNFAIP8L2/IL1R2/ZDHHC18/ALOX12/IL10/CD200R1/MAPK7/DUSP3/IL1RN/TMSB4X/SRC/TMX1/PTGER4/NR4A3/SIGIRR/NECTIN2/PLAUR/F12/SMAD3/TNFAIP6/PPARG/IL1RAP/SHARPIN/YTHDF3/PDGFA/LYN/IL1RL2/TRIM45/METRNL/PSMA1/PSMB4/GP1BA/RGMA/FURIN/CEP63/APOE/THBD/SERPINE1/CLASP1/THBS1/LDLR/PRKCD/IL10RB/LTF",133
"BP","GO:0034599","cellular response to oxidative stress","83/4439","238/18842",0.348739495798319,1.48027699478079,4.13947405146419,4.83631626650207e-05,0.00103786641047563,0.00103786641047563,"HDAC2/ZNF580/ZC3H12A/RELA/SELENOS/XBP1/ABCC1/MET/PCNA/NFE2L1/MAPKAP1/PEX13/SIRT2/PARP1/TNFAIP3/ADPRS/MAPK13/HDAC6/GPX1/PML/ERCC6L2/CFL1/PEX12/BRF2/HGF/PRKAA1/MAP1LC3A/LONP1/EDN1/GCH1/ECT2/MIR132/LCN2/HSPA1B/RAD52/FOXO3/FOS/IL18BP/CBX8/HTRA2/AIFM1/SRXN1/GSR/MAP2K4/ATP7A/SESN2/MYB/PPIF/ALOX5/VKORC1L1/STX4/PDCD10/RHOB/GPX3/SETX/ATM/G6PD/EIF2S1/CDK1/AKT1/MAPK7/ANKZF1/SRC/LRRK2/NFE2L2/HIF1A/SOD2/MSRA/FER/NUDT2/SLC11A2/PNPLA8/NET1/HSPA1A/PRDX3/ERN1/TP53/PRKCD/GPX4/IL6/TOP2B/ATF4/ATF2",83
"BP","GO:0002699","positive regulation of immune effector process","82/4439","235/18842",0.348936170212766,1.48111180877426,4.12011972258892,5.2333840491105e-05,0.00111899266213708,0.00111899266213708,"TGFB1/CD80/LAMP1/TNFRSF14/PMS2/MAP3K7/XBP1/CD1A/RTN4/SOCS5/CD81/SECTM1/NFKBID/IL1R1/ULBP1/CD55/IL23A/CD7/BRD2/CD74/SPI1/C2/CD226/STX7/MSH2/WNT5A/SLAMF1/SCIMP/IRF5/HK1/PRKAA1/MAD2L2/CD177/HLA-B/CLCF1/SASH3/DDX1/SLC7A5/NLRP3/KLRD1/HLA-E/ADORA3/HLA-A/DDX21/CLEC7A/CD244/ARID5A/TNFRSF4/SNX4/FFAR2/FFAR3/BCL10/LGALS9/IL1B/HLA-C/NFKBIZ/HLA-DRA/ANKRD17/AP1G1/RPS19/CCR2/HLA-F/IL12RB1/TNF/STX4/TICAM1/TFRC/LAPTM5/PIK3C3/IL10/STXBP1/F2RL1/DENND1B/NR4A3/NECTIN2/CRTAM/RARA/GAB2/ULBP2/GPI/IL6/CD160",82
"BP","GO:2000108","positive regulation of leukocyte apoptotic process","15/4439","24/18842",0.625,2.65290605992341,4.49816236490462,5.28866689871401e-05,0.00112671599146516,0.00112671599146516,"ADAM8/ZC3H8/FCAR/CCL5/FNIP1/MEF2C/HCAR2/LGALS9/PRELID1/CDKN2A/IL10/BBC3/RAPGEF2/LYN/TP53",15
"BP","GO:0006406","mRNA export from nucleus","34/4439","77/18842",0.441558441558442,1.87426090467316,4.26756557478411,5.37667478759379e-05,0.00113761268853112,0.00113761268853112,"NUP214/SMG1/NUP88/SETD2/NCBP1/NUP133/DDX39B/NEAT1/HHEX/NXT1/UPF1/ALYREF/NUP107/PABPN1/THOC3/NXF1/EIF4E/THOC2/NCBP2/HNRNPA2B1/PCID2/DDX39A/XPO1/DDX19B/CASC3/IWS1/GLE1/NUP160/YTHDC1/THOC6/NCBP3/SRSF3/TPR/WNK1",34
"BP","GO:0090307","mitotic spindle assembly","33/4439","74/18842",0.445945945945946,1.89288432383724,4.27238250159229,5.41304612307533e-05,0.00113761268853112,0.00113761268853112,"LSM14A/SMC1A/MAP10/EML3/PRICKLE1/NAT9/HSPA1B/CHMP1B/INCENP/CHEK2/RACGAP1/RIPOR2/KIF2A/SMC3/CEP192/HNRNPU/CHMP1A/CCDC66/FLNA/CHMP7/RHOA/CEP97/KIF23/DRG1/PIBF1/CHMP4BP1/CHMP2A/CLASP1/HSPA1A/ABRAXAS1/TPR/KIF11/CHMP4B",33
