"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABHD17A",3405.80018373992,1.12620206932143,0.110406738263756,10.2004831139109,1.97288670260613e-24,3.51923530010881e-20
"CCL4",5551.69968034045,8.22867097611687,0.83355638553473,9.87176286921268,5.51860763163938e-23,2.99491048901861e-19
"TMEM88",295.893671216921,3.03758815071728,0.308320324339844,9.85205291678768,6.71579883174933e-23,2.99491048901861e-19
"TNF",8581.6633306749,6.61411417964989,0.670729033067294,9.86108227551005,6.13841263749444e-23,2.99491048901861e-19
"SLC35B2",1112.15320076985,1.91231678419274,0.198836881051223,9.61751549351702,6.74403967377097e-22,2.40600359401453e-18
"CCL4L2",3184.81142486268,7.74228158794581,0.826839285790657,9.36370794300409,7.69864267766918e-21,2.28880646807105e-17
"NAB2",1258.39664125564,2.64785606871836,0.287284746282505,9.21683487543942,3.05999252714191e-20,7.79773524273677e-17
"KDM6B",8750.18347334841,2.05911867027385,0.225182693840299,9.14421368337562,6.00652287536465e-20,1.33930443813443e-16
"INAFM1",135.813126135771,1.6607152500985,0.182224809238766,9.11355186506186,7.97280826470674e-20,1.58021059806487e-16
"IL1B",33183.7212783502,5.15297241261941,0.570222189061408,9.03677989294184,1.61354838199018e-19,2.87824760379409e-16
"ZNF674-AS1",166.865646636111,2.24549077819917,0.255998326918428,8.7715056782956,1.76292815597389e-18,2.85882840420566e-15
"MAILR",569.287151541918,5.28740531776023,0.60652781269421,8.71749853361787,2.84415496211249e-18,3.64483998415787e-15
"FBRS",5438.15077335758,1.03556926494547,0.118687189732855,8.72519829036618,2.65714621123965e-18,3.64483998415787e-15
"NFKB2",5606.87718540553,1.88985150687984,0.216804540315947,8.71684469396157,2.86062113343481e-18,3.64483998415787e-15
"METRNL",4396.44946573894,1.99087239516063,0.231028644593717,8.61742663409445,6.84756107945378e-18,8.14311963568643e-15
"ID2",4608.13742751591,1.43496736307948,0.166889173671851,8.59832505313383,8.08879238625863e-18,9.0179924116301e-15
"EDN1",57.5427334482274,3.93341890233796,0.460638939948169,8.53904991788265,1.35329909167017e-17,1.42000877630662e-14
"SRF",1957.77227782441,1.10681937706711,0.130900985731235,8.4553937534101,2.7814712687594e-17,2.75643802734057e-14
"LINC01366",22.9500941483872,5.48106293528438,0.650454262749623,8.42651551258137,3.56110623299959e-17,3.34331647285509e-14
"ARMC5",518.721015463464,1.93541606013364,0.233479498167161,8.28944757602643,1.13775648090784e-16,1.0147650053217e-13
"PTX3",1145.28929866159,3.96813265685724,0.47983646969814,8.26976044433127,1.3422844464759e-16,1.14017475982082e-13
"CCL2",170.374194192684,4.54281087495898,0.551866204057744,8.23172508400904,1.8453638095441e-16,1.48249412408572e-13
"PPCDC",593.701420879771,1.70763958012159,0.207552494973434,8.22750687887495,1.91150156149633e-16,1.48249412408572e-13
"F3",378.27772458672,6.203898528112,0.759519504159374,8.16818856413489,3.13054341113793e-16,2.32677639032826e-13
"PPIF",6774.97186433395,2.62710094468761,0.323215942310296,8.12800546256942,4.36411556199642e-16,3.11388373579569e-13
"SPHK1",889.230327263735,2.80368434539646,0.345771984682925,8.10847746374671,5.12579688409321e-16,3.51669095455595e-13
"OR2B11",267.336793804226,4.53074787998453,0.564583168025957,8.02494324410363,1.01572893092792e-15,6.47091881067579e-13
"MARCKS",5313.41574777146,1.89371356054023,0.237198827548903,7.98365481022371,1.42062945552622e-15,8.4470627425589e-13
"LONRF1",671.929173820866,2.21586059251216,0.278240628815615,7.96382829475478,1.6679667176624e-15,9.59780332569738e-13
"CCDC71L",442.912072590308,1.62458383138542,0.204191291702795,7.95618568175784,1.77424072591264e-15,9.89028314650928e-13
"CCR1",4423.05977837834,1.62056200221751,0.203890807097099,7.94818572396816,1.89262768096498e-15,1.02305129009253e-12
"CCRL2",404.073247922418,3.04169652180305,0.383666705157398,7.92796581229326,2.22764612837919e-15,1.14869270618698e-12
"PDGFA",17.6646143382979,4.3628634987034,0.550413983730818,7.92651282064279,2.25385383543807e-15,1.14869270618698e-12
"NFKBIB",953.410315732535,1.29788124599316,0.163911894001727,7.91816392518463,2.4104344551327e-15,1.19437027251825e-12
"TSPOAP1",651.53319931151,2.4175081894753,0.30545501769536,7.91444909864391,2.48350300874574e-15,1.19731693702721e-12
"PRR7",243.656762146461,2.35523215895381,0.299813188066711,7.85566563679563,3.9765459352337e-15,1.86667437875523e-12
"NFKBIE",1793.8527052709,1.72335436866029,0.21966231139471,7.8454713406143,4.31330345266197e-15,1.97283864073293e-12
"SBNO2",4674.01729971796,1.19185204961194,0.152192213103336,7.83122884744895,4.83124360378481e-15,2.15449308510784e-12
"THUMPD3-AS1",301.751031020775,1.35737447138988,0.175068319429049,7.75339864926271,8.94651986316421e-15,3.89239076388105e-12
"MELTF",93.1065017109389,2.94412258012146,0.380973474487746,7.72789387523659,1.09340435205685e-14,4.64384448380718e-12
"AEN",313.736418065125,1.44040057346805,0.187313091158249,7.68980194903269,1.47362959752896e-14,6.11316389784222e-12
"CXCL3",1343.74802469108,5.82473296740272,0.76072092111922,7.65685917883395,1.90535359495785e-14,7.72447668792232e-12
"TLNRD1",1350.55375188541,1.36370739782679,0.178206208661057,7.65241238267139,1.97243499489409e-14,7.81873231976016e-12
"LUCAT1",1109.11463841763,3.13812729404885,0.411048058810913,7.63445350679159,2.2678030898064e-14,8.79414598173188e-12
"MAFB",15713.9526618023,2.12698672809522,0.279863049470193,7.60009844858695,2.95905552879628e-14,1.1230560111206e-11
"RAB43",269.409332463181,1.22106258044582,0.161077323029795,7.58059891658343,3.43963403548978e-14,1.26127060284904e-11
"SOWAHD",84.6248777427118,-2.17624455993157,0.287215758724748,-7.57703744945682,3.5353475805837e-14,1.26127060284904e-11
"PLAU",122.00885682447,3.7753268759139,0.498255123401542,7.5770959466309,3.53375452606891e-14,1.26127060284904e-11
"ASTL",197.742426848764,5.23011991595625,0.693185439834119,7.5450516058269,4.52108436396208e-14,1.55090582469915e-11
"EMD",1063.80412325339,1.38328926287166,0.183801536071702,7.52599402831993,5.23207317946347e-14,1.76093813915602e-11
"IER3",2312.82420614894,3.37367560614913,0.448590883008431,7.52060671301187,5.45226302862821e-14,1.80106422045685e-11
"TRMT6",1132.37219187492,1.79775419779928,0.240355666176978,7.4795582163458,7.45728718775467e-14,2.33373840096786e-11
"GPR132",1749.59932540678,2.07006962316295,0.277362200472202,7.46341649885497,8.43073134230848e-14,2.59288596007067e-11
"LINC00964",16.6628628227571,4.99773356605972,0.671535456012787,7.44224824067154,9.8985985415923e-14,2.99273221669362e-11
"IL1A",414.163638757375,7.63600423248398,1.02762049378342,7.43076289221355,1.07973109198766e-13,3.21004053647931e-11
"SDC4",343.899386066624,3.03270893208001,0.408994738114868,7.41503166045197,1.21595755312554e-13,3.55577882502514e-11
"TNFRSF12A",396.888271967186,3.56259705775646,0.480952510679294,7.40737802309146,1.28820874880295e-13,3.70630123566887e-11
"CCL20",475.740911728096,9.04604033827533,1.22315416799736,7.39566652753691,1.40700704795917e-13,3.9215924564837e-11
"MIS18BP1",1911.109947058,-1.10564538941516,0.149585790535696,-7.39137979252992,1.45312899717768e-13,3.98783308487008e-11
"IRGQ",851.09108228465,1.95769200787494,0.265016639977366,7.38705316029266,1.50118591330831e-13,4.05729610933238e-11
"GPR84",451.875527682789,4.0520303678855,0.549458351262182,7.37459055554881,1.64850896335851e-13,4.32442689535134e-11
"DYNLT4",156.411395574266,2.52260492088726,0.342510968762244,7.36503397249839,1.77101760407659e-13,4.57846551036497e-11
"MAPKAPK2",3832.08213662498,1.23359186439848,0.167663585335109,7.35754196078358,1.8732753280778e-13,4.77364075746455e-11
"BTBD19",713.416309725083,3.08057461893991,0.419230696779211,7.3481609114189,2.00952498766196e-13,5.04871925773436e-11
"ICAM1",3502.6166731735,2.05645104532496,0.280084768268903,7.34224519967687,2.10040134953084e-13,5.20374434346266e-11
"UPB1",78.3059103608684,4.38452320623825,0.599264807384267,7.31650374293841,2.54514927508827e-13,6.21922914644172e-11
"PTPN7",618.947153769858,1.72676614259936,0.236110392353505,7.31338474934236,2.60495742047726e-13,6.27935546844234e-11
"CDK16",1348.94721465762,1.19723492668404,0.163768230356949,7.31054444488131,2.66062125290495e-13,6.32802158790914e-11
"FJX1",6.53394004113778,5.16662911221674,0.708092508030294,7.29654537171816,2.95250314103018e-13,6.92983566180215e-11
"MNT",1829.75381963261,1.1262781658347,0.155252292810671,7.25450262565969,4.03140456018486e-13,9.33924604475033e-11
"HES4",238.236365725361,2.82161853009816,0.389200537666419,7.24978065810522,4.17447100319973e-13,9.5466940711637e-11
"CBX6",4547.96718357836,1.42972738815559,0.197438630151024,7.24137615350131,4.44154640600674e-13,9.90353809879354e-11
"IRF2BP2",2858.24676855832,1.02473788911847,0.141493412987145,7.24230101942322,4.41135379782193e-13,9.90353809879354e-11
"CXCL2",4450.67695575457,5.24291703944806,0.725619202347092,7.22543866326759,4.9948687875377e-13,1.09998110409997e-10
"PRKCI",229.042816680375,-1.01500583110217,0.141699103785739,-7.16310692152958,7.88687861009691e-13,1.69501374273384e-10
"FFAR2",1120.66951059779,3.01026407096435,0.421759776608269,7.13739013988593,9.51195882479584e-13,2.01993239900843e-10
"SH2B2",449.304116011336,1.1243882787254,0.158347909545601,7.10074595838982,1.24085286251208e-12,2.51526515471482e-10
"GEMIN6",76.0986839495964,-1.70109777876138,0.240246936781038,-7.08062213634701,1.43508718254149e-12,2.87630170361518e-10
"PURB",1540.36795387196,1.33298375996313,0.188927831222047,7.05551824387626,1.71958618718331e-12,3.33412808771477e-10
"IBA57",277.15443949528,1.62230274058782,0.23093254554435,7.02500696367314,2.14055571992803e-12,3.96504619305434e-10
"PHLDA1",567.612797836957,4.72237643982318,0.673263877528093,7.01415388147887,2.31344668481675e-12,4.21094509834298e-10
"ABHD10",215.705817210582,-1.1468405984447,0.164230297217129,-6.98312441661396,2.88686533795899e-12,5.20160645439521e-10
"PIM3",7543.49508570984,1.94235843269464,0.278865279397729,6.96522147500609,3.27887511414456e-12,5.84885742861106e-10
"IVNS1ABP",5961.60763975856,1.55384999211367,0.223807837198664,6.94278632760472,3.84440686002958e-12,6.78975540289184e-10
"IDUA",621.120398496478,1.14606878549221,0.165754557402756,6.91425203294683,4.70338329985328e-12,8.14552925269735e-10
"OLR1",272.18420647248,4.90554207978346,0.710508807015154,6.90426639522124,5.04635238981117e-12,8.57303180280491e-10
"TRIM8-DT",287.250106206051,1.20535768604189,0.175362605084629,6.87351608092384,6.26384445814535e-12,1.03457830967034e-09
"ZW10",150.536004711158,-1.0685398683298,0.15618464089278,-6.84151695212682,7.8358929667994e-12,1.27396759035969e-09
"ITGB7",458.161588649951,1.00947106537831,0.147558706907789,6.84114876399089,7.8560620551388e-12,1.27396759035969e-09
"LINC01003",209.634736745036,1.04502641584112,0.153376635683247,6.81346550069926,9.52752149090969e-12,1.51742793173971e-09
"PRECSIT",30.1012927157339,6.76507925055808,0.994789572424912,6.80051283013295,1.04247386199261e-11,1.64535021379713e-09
"LINC01588",139.253340998982,2.13972650181608,0.316490306905918,6.76079631864413,1.3723534167458e-11,2.09231113230013e-09
"MRPS31",132.921031135432,-1.51274895597297,0.224056737592407,-6.751633413162,1.46189870527202e-11,2.19137387433969e-09
"ARL5B",1051.05983067408,2.44975901176328,0.362934997615923,6.74985611157771,1.47991847302177e-11,2.19989881014686e-09
"RNF152",111.910277342992,3.82145040196376,0.567175764641097,6.73768281404255,1.6093239658948e-11,2.35304269701897e-09
"EGR4",37.1835665863222,4.65037776456161,0.690545227071308,6.7343565377817,1.64656972273371e-11,2.38792770033527e-09
"NFKBID",2296.92552117075,2.27662328255634,0.338844547527242,6.71878387647157,1.83247461977633e-11,2.63610340867502e-09
"ITGA7",100.843174595374,1.80342353222136,0.268954463337125,6.70531178343313,2.0097678638635e-11,2.86801913244776e-09
"BTG3",117.09103453449,1.94009649112951,0.289951541386424,6.69110597533919,2.21490183719643e-11,3.12006069477135e-09
"ZBTB17",1271.83169952352,1.19257223713627,0.178243817379713,6.69067940009233,2.22136847312458e-11,3.12006069477135e-09
"IL6",235.031804448942,6.45614570828809,0.965243672335303,6.68861748937255,2.2528873726339e-11,3.13960976195653e-09
"MAFG",1454.99017092537,1.47865063623773,0.221423405530163,6.6779328621441,2.42336001550716e-11,3.3252227658936e-09
"CATIP",73.263583413161,1.64002792223586,0.245581845337212,6.67813176492717,2.42007409163853e-11,3.3252227658936e-09
"ODF3B",3752.33686483372,1.34871420019678,0.202566972899582,6.65811499718356,2.77361731848036e-11,3.69336528981073e-09
"RIOX1",126.079184228964,1.22509224469805,0.184009491836295,6.65776657754133,2.78019846825751e-11,3.69336528981073e-09
"ETF1",3204.97584566251,1.2716627080575,0.191207096387577,6.65070874503445,2.91684985536469e-11,3.82579174411731e-09
"MIR155HG",61.1892494857034,6.85566695915009,1.0327672854945,6.63815271401393,3.1763868724798e-11,4.1058252921228e-09
"ADAM8",7782.24748402911,1.3277937532235,0.20001533186409,6.63845986629534,3.16977624872393e-11,4.1058252921228e-09
"RALGDS",402.946994921785,2.40469930677415,0.362918882994481,6.62599666055603,3.44912968053874e-11,4.36351597457093e-09
"NINJ1",5650.98779473869,1.63627232615759,0.247430520283804,6.61305777589916,3.76461436220238e-11,4.72909795725113e-09
"BCL3",2840.51488546453,1.44991723593298,0.219516653823295,6.60504435850288,3.97398334607805e-11,4.92277186995418e-09
"THAP2",361.294808294795,3.10456926428264,0.472112596174395,6.57590856384571,4.83569660397986e-11,5.86796979740086e-09
"ATXN1L",2355.23119202303,1.04977534279803,0.159943201068779,6.56342586482685,5.25853849538809e-11,6.29542346850555e-09
"EHD1",7183.46320046534,2.48125668860255,0.378124681038811,6.56200669521456,5.3088431512724e-11,6.31327627549314e-09
"ORC2",148.813319941315,-1.1266657234797,0.17182747859895,-6.55695894897794,5.49161226726904e-11,6.48737613400961e-09
"GASAL1",81.8750809510229,3.48331099707714,0.531419137312071,6.55473382967689,5.57412089965836e-11,6.54152425053327e-09
"LAMB3",292.308690367553,3.97804151455979,0.607299521846311,6.55037814366419,5.73915711918928e-11,6.6911820060195e-09
"SEMA6B",218.325613312436,3.00915446931123,0.45954088416442,6.54817574019068,5.82441564819357e-11,6.70296298919206e-09
"B3GNT5",1182.84958066491,2.45192951590715,0.37476097673404,6.54264896328101,6.04385838196118e-11,6.82343960869769e-09
"SNAI1",558.968305116087,3.41897502205652,0.523257002043961,6.53402631728047,6.40246874276398e-11,7.18284512159898e-09
"TMEM132A",75.8823051397904,2.35941838394718,0.361741302639242,6.52239146244295,6.91951330412448e-11,7.5724097128204e-09
"PGBD2",103.212440647482,-1.57775794006373,0.242092950151171,-6.51715772424818,7.16520744986538e-11,7.79347381040845e-09
"CSF1",255.080290777234,3.76008472977194,0.57786642180022,6.50684066061182,7.67477414589831e-11,8.29712855845662e-09
