"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPIF",6774.97186433395,2.62710094468761,0.323215942310296,8.12800546256942,4.36411556199642e-16,3.11388373579569e-13
"SPHK1",889.230327263735,2.80368434539646,0.345771984682925,8.10847746374671,5.12579688409321e-16,3.51669095455595e-13
"PPRC1",686.877326961549,0.958830198763826,0.119409172835328,8.02978679105418,9.76422042438909e-16,6.45089496037972e-13
"OR2B11",267.336793804226,4.53074787998453,0.564583168025957,8.02494324410363,1.01572893092792e-15,6.47091881067579e-13
"MMP24OS",591.260396090551,0.72412810658632,0.0902853644318719,8.02043732273726,1.05369342455066e-15,6.4813045886671e-13
"MARCKS",5313.41574777146,1.89371356054023,0.237198827548903,7.98365481022371,1.42062945552622e-15,8.4470627425589e-13
"LONRF1",671.929173820866,2.21586059251216,0.278240628815615,7.96382829475478,1.6679667176624e-15,9.59780332569738e-13
"CCDC71L",442.912072590308,1.62458383138542,0.204191291702795,7.95618568175784,1.77424072591264e-15,9.89028314650928e-13
"CCR1",4423.05977837834,1.62056200221751,0.203890807097099,7.94818572396816,1.89262768096498e-15,1.02305129009253e-12
"CCRL2",404.073247922418,3.04169652180305,0.383666705157398,7.92796581229326,2.22764612837919e-15,1.14869270618698e-12
"PDGFA",17.6646143382979,4.3628634987034,0.550413983730818,7.92651282064279,2.25385383543807e-15,1.14869270618698e-12
"NFKBIB",953.410315732535,1.29788124599316,0.163911894001727,7.91816392518463,2.4104344551327e-15,1.19437027251825e-12
"TSPOAP1",651.53319931151,2.4175081894753,0.30545501769536,7.91444909864391,2.48350300874574e-15,1.19731693702721e-12
"PRR7",243.656762146461,2.35523215895381,0.299813188066711,7.85566563679563,3.9765459352337e-15,1.86667437875523e-12
"NFKBIE",1793.8527052709,1.72335436866029,0.21966231139471,7.8454713406143,4.31330345266197e-15,1.97283864073293e-12
"SBNO2",4674.01729971796,1.19185204961194,0.152192213103336,7.83122884744895,4.83124360378481e-15,2.15449308510784e-12
"THUMPD3-AS1",301.751031020775,1.35737447138988,0.175068319429049,7.75339864926271,8.94651986316421e-15,3.89239076388105e-12
"MELTF",93.1065017109389,2.94412258012146,0.380973474487746,7.72789387523659,1.09340435205685e-14,4.64384448380718e-12
"AEN",313.736418065125,1.44040057346805,0.187313091158249,7.68980194903269,1.47362959752896e-14,6.11316389784222e-12
"CXCL3",1343.74802469108,5.82473296740272,0.76072092111922,7.65685917883395,1.90535359495785e-14,7.72447668792232e-12
"TLNRD1",1350.55375188541,1.36370739782679,0.178206208661057,7.65241238267139,1.97243499489409e-14,7.81873231976016e-12
"LUCAT1",1109.11463841763,3.13812729404885,0.411048058810913,7.63445350679159,2.2678030898064e-14,8.79414598173188e-12
"MAFB",15713.9526618023,2.12698672809522,0.279863049470193,7.60009844858695,2.95905552879628e-14,1.1230560111206e-11
"RAB43",269.409332463181,1.22106258044582,0.161077323029795,7.58059891658343,3.43963403548978e-14,1.26127060284904e-11
"SOWAHD",84.6248777427118,-2.17624455993157,0.287215758724748,-7.57703744945682,3.5353475805837e-14,1.26127060284904e-11
"PLAU",122.00885682447,3.7753268759139,0.498255123401542,7.5770959466309,3.53375452606891e-14,1.26127060284904e-11
"ILVBL",748.005539348761,0.968238650978596,0.128090405453925,7.55902557687569,4.0610005145898e-14,1.42039465057358e-11
"ASTL",197.742426848764,5.23011991595625,0.693185439834119,7.5450516058269,4.52108436396208e-14,1.55090582469915e-11
"EMD",1063.80412325339,1.38328926287166,0.183801536071702,7.52599402831993,5.23207317946347e-14,1.76093813915602e-11
"IER3",2312.82420614894,3.37367560614913,0.448590883008431,7.52060671301187,5.45226302862821e-14,1.80106422045685e-11
"KNSTRN",133.687584673182,-0.965531352328836,0.12867964592923,-7.50337277785061,6.21963469653334e-14,2.01719715848658e-11
"DPF2",885.851124876854,-0.639370017373771,0.0854134804711782,-7.4855867463394,7.12281927567931e-14,2.26887232570656e-11
"TRMT6",1132.37219187492,1.79775419779928,0.240355666176978,7.4795582163458,7.45728718775467e-14,2.33373840096786e-11
"GPR132",1749.59932540678,2.07006962316295,0.277362200472202,7.46341649885497,8.43073134230848e-14,2.59288596007067e-11
"LINC00964",16.6628628227571,4.99773356605972,0.671535456012787,7.44224824067154,9.8985985415923e-14,2.99273221669362e-11
"IL1A",414.163638757375,7.63600423248398,1.02762049378342,7.43076289221355,1.07973109198766e-13,3.21004053647931e-11
"SDC4",343.899386066624,3.03270893208001,0.408994738114868,7.41503166045197,1.21595755312554e-13,3.55577882502514e-11
"TNFRSF12A",396.888271967186,3.56259705775646,0.480952510679294,7.40737802309146,1.28820874880295e-13,3.70630123566887e-11
"FBRSL1",2080.16772313832,0.706101536376498,0.0953743014870723,7.4034779323884,1.32663216314447e-13,3.75626421050335e-11
"CCL20",475.740911728096,9.04604033827533,1.22315416799736,7.39566652753691,1.40700704795917e-13,3.9215924564837e-11
"MIS18BP1",1911.109947058,-1.10564538941516,0.149585790535696,-7.39137979252992,1.45312899717768e-13,3.98783308487008e-11
"IRGQ",851.09108228465,1.95769200787494,0.265016639977366,7.38705316029266,1.50118591330831e-13,4.05729610933238e-11
"ZNF787",1140.65880890946,0.888245488913166,0.120333225157677,7.38154809487794,1.56459474929784e-13,4.16555837880223e-11
"GPR84",451.875527682789,4.0520303678855,0.549458351262182,7.37459055554881,1.64850896335851e-13,4.32442689535134e-11
"DYNLT4",156.411395574266,2.52260492088726,0.342510968762244,7.36503397249839,1.77101760407659e-13,4.57846551036497e-11
"MAPKAPK2",3832.08213662498,1.23359186439848,0.167663585335109,7.35754196078358,1.8732753280778e-13,4.77364075746455e-11
"BTBD19",713.416309725083,3.08057461893991,0.419230696779211,7.3481609114189,2.00952498766196e-13,5.04871925773436e-11
"ICAM1",3502.6166731735,2.05645104532496,0.280084768268903,7.34224519967687,2.10040134953084e-13,5.20374434346266e-11
"UPB1",78.3059103608684,4.38452320623825,0.599264807384267,7.31650374293841,2.54514927508827e-13,6.21922914644172e-11
"PTPN7",618.947153769858,1.72676614259936,0.236110392353505,7.31338474934236,2.60495742047726e-13,6.27935546844234e-11
"CDK16",1348.94721465762,1.19723492668404,0.163768230356949,7.31054444488131,2.66062125290495e-13,6.32802158790914e-11
"FJX1",6.53394004113778,5.16662911221674,0.708092508030294,7.29654537171816,2.95250314103018e-13,6.92983566180215e-11
"MNT",1829.75381963261,1.1262781658347,0.155252292810671,7.25450262565969,4.03140456018486e-13,9.33924604475033e-11
"HES4",238.236365725361,2.82161853009816,0.389200537666419,7.24978065810522,4.17447100319973e-13,9.5466940711637e-11
"CBX6",4547.96718357836,1.42972738815559,0.197438630151024,7.24137615350131,4.44154640600674e-13,9.90353809879354e-11
"IRF2BP2",2858.24676855832,1.02473788911847,0.141493412987145,7.24230101942322,4.41135379782193e-13,9.90353809879354e-11
"CXCL2",4450.67695575457,5.24291703944806,0.725619202347092,7.22543866326759,4.9948687875377e-13,1.09998110409997e-10
"TIA1",889.870285719936,-0.687493557014829,0.0957638957415224,-7.17904750732418,7.0198752259708e-13,1.52707968635204e-10
"PRKCI",229.042816680375,-1.01500583110217,0.141699103785739,-7.16310692152958,7.88687861009691e-13,1.69501374273384e-10
"FFAR2",1120.66951059779,3.01026407096435,0.421759776608269,7.13739013988593,9.51195882479584e-13,2.01993239900843e-10
"SPI1",17161.5549616032,0.833350174883964,0.116819490058628,7.13365701618566,9.77366981678425e-13,2.05109084931526e-10
"CSNK2A1",1307.17708393843,-0.470698519035728,0.0662436198191258,-7.10556760516622,1.19829029969026e-12,2.45834540204412e-10
"ARHGDIA",6307.60875708998,0.86647772024972,0.121944877001285,7.10548685239635,1.19899119844062e-12,2.45834540204412e-10
"SH2B2",449.304116011336,1.1243882787254,0.158347909545601,7.10074595838982,1.24085286251208e-12,2.51526515471482e-10
"GEMIN6",76.0986839495964,-1.70109777876138,0.240246936781038,-7.08062213634701,1.43508718254149e-12,2.87630170361518e-10
"ZNF316",2429.10284261192,0.713309701665531,0.100785215419664,7.07752321305609,1.46753616787688e-12,2.90865668473198e-10
"TRIM25",2593.80525206086,0.69246433343378,0.0979261501301826,7.07129129975211,1.53498528628762e-12,3.00890852052732e-10
"PURB",1540.36795387196,1.33298375996313,0.188927831222047,7.05551824387626,1.71958618718331e-12,3.33412808771477e-10
"YEATS2",732.283575684037,-0.665225962601867,0.0944378504074159,-7.044060826586,1.86716571341685e-12,3.58134430063761e-10
"NKAPD1",476.879499555798,-0.796465856581393,0.113223651985309,-7.03444768487716,2.00051842094771e-12,3.7963029354112e-10
"TRIP11",597.013880531609,-0.977611523893388,0.13905048578987,-7.03062285859781,2.05613582500797e-12,3.86077377331496e-10
"SUZ12",728.700096587585,-0.747100537523267,0.106364046654963,-7.02399505301644,2.15612445748554e-12,3.96504619305434e-10
"IBA57",277.15443949528,1.62230274058782,0.23093254554435,7.02500696367314,2.14055571992803e-12,3.96504619305434e-10
"PHLDA1",567.612797836957,4.72237643982318,0.673263877528093,7.01415388147887,2.31344668481675e-12,4.21094509834298e-10
"ABHD10",215.705817210582,-1.1468405984447,0.164230297217129,-6.98312441661396,2.88686533795899e-12,5.20160645439521e-10
"PIM3",7543.49508570984,1.94235843269464,0.278865279397729,6.96522147500609,3.27887511414456e-12,5.84885742861106e-10
"IVNS1ABP",5961.60763975856,1.55384999211367,0.223807837198664,6.94278632760472,3.84440686002958e-12,6.78975540289184e-10
"PAPOLG",243.675439736695,-0.910137088126986,0.131196804394034,-6.93718945618139,3.99977278143049e-12,6.99489675246637e-10
"IDUA",621.120398496478,1.14606878549221,0.165754557402756,6.91425203294683,4.70338329985328e-12,8.14552925269735e-10
"HSF1",2092.29386250676,0.629505625382672,0.0910887359772539,6.91090526868073,4.81570575333486e-12,8.25986146422955e-10
"OLR1",272.18420647248,4.90554207978346,0.710508807015154,6.90426639522124,5.04635238981117e-12,8.57303180280491e-10
"TNIP2",1265.19741331374,0.788325346134162,0.114204834176322,6.90273184861035,5.10118687282124e-12,8.58443126767786e-10
"SLC15A3",3509.75934791593,0.915391494063303,0.132954846925316,6.88498024128069,5.77955563427477e-12,9.63511340226106e-10
"TRIM8-DT",287.250106206051,1.20535768604189,0.175362605084629,6.87351608092384,6.26384445814535e-12,1.03457830967034e-09
"ZW10",150.536004711158,-1.0685398683298,0.15618464089278,-6.84151695212682,7.8358929667994e-12,1.27396759035969e-09
"ITGB7",458.161588649951,1.00947106537831,0.147558706907789,6.84114876399089,7.8560620551388e-12,1.27396759035969e-09
"SNX27",1358.21097735494,-0.853794186875637,0.124992979364235,-6.83073714394506,8.44794019233787e-12,1.35760682117949e-09
"LINC01003",209.634736745036,1.04502641584112,0.153376635683247,6.81346550069926,9.52752149090969e-12,1.51742793173971e-09
"PRECSIT",30.1012927157339,6.76507925055808,0.994789572424912,6.80051283013295,1.04247386199261e-11,1.64535021379713e-09
"RELA",2488.64965334015,0.841018964447821,0.123692570424014,6.79926823062077,1.05151880464667e-11,1.64535021379713e-09
"SLC22A15",647.444824218256,-0.919807930386917,0.135366170826942,-6.79496158285247,1.08341395255444e-11,1.68051635527531e-09
"KIF2A",438.176625033813,-0.942449546469555,0.139167128586276,-6.77207007174317,1.26952620521285e-11,1.95222486625748e-09
"LINC01588",139.253340998982,2.13972650181608,0.316490306905918,6.76079631864413,1.3723534167458e-11,2.09231113230013e-09
"SEC23IP",556.52862734271,-0.874644254659173,0.129493857810651,-6.75433004658878,1.43496762073129e-11,2.16923325581396e-09
"MRPS31",132.921031135432,-1.51274895597297,0.224056737592407,-6.751633413162,1.46189870527202e-11,2.19137387433969e-09
"ARL5B",1051.05983067408,2.44975901176328,0.362934997615923,6.74985611157771,1.47991847302177e-11,2.19989881014686e-09
"GMIP",5693.26631123446,0.565721651104984,0.0838848190682399,6.74402898389484,1.5405378738433e-11,2.27108385071213e-09
"RNF152",111.910277342992,3.82145040196376,0.567175764641097,6.73768281404255,1.6093239658948e-11,2.35304269701897e-09
"EGR4",37.1835665863222,4.65037776456161,0.690545227071308,6.7343565377817,1.64656972273371e-11,2.38792770033527e-09
"NFKBID",2296.92552117075,2.27662328255634,0.338844547527242,6.71878387647157,1.83247461977633e-11,2.63610340867502e-09
"ITGA7",100.843174595374,1.80342353222136,0.268954463337125,6.70531178343313,2.0097678638635e-11,2.86801913244776e-09
"BTG3",117.09103453449,1.94009649112951,0.289951541386424,6.69110597533919,2.21490183719643e-11,3.12006069477135e-09
"ZBTB17",1271.83169952352,1.19257223713627,0.178243817379713,6.69067940009233,2.22136847312458e-11,3.12006069477135e-09
"IL6",235.031804448942,6.45614570828809,0.965243672335303,6.68861748937255,2.2528873726339e-11,3.13960976195653e-09
"MAFG",1454.99017092537,1.47865063623773,0.221423405530163,6.6779328621441,2.42336001550716e-11,3.3252227658936e-09
"CATIP",73.263583413161,1.64002792223586,0.245581845337212,6.67813176492717,2.42007409163853e-11,3.3252227658936e-09
"ATF2",359.782595314441,-0.561546904070923,0.0842498231904996,-6.66525914008382,2.6419876467102e-11,3.59754012534477e-09
"TMOD3",791.035032849896,-0.874262462221835,0.131256554154817,-6.66071471898192,2.72499132710478e-11,3.68245418885568e-09
"ODF3B",3752.33686483372,1.34871420019678,0.202566972899582,6.65811499718356,2.77361731848036e-11,3.69336528981073e-09
"RIOX1",126.079184228964,1.22509224469805,0.184009491836295,6.65776657754133,2.78019846825751e-11,3.69336528981073e-09
"RCSD1",5467.82897154333,-0.819754564392372,0.123142176843127,-6.65697639434025,2.79518059269228e-11,3.69336528981073e-09
"ETF1",3204.97584566251,1.2716627080575,0.191207096387577,6.65070874503445,2.91684985536469e-11,3.82579174411731e-09
"MIR155HG",61.1892494857034,6.85566695915009,1.0327672854945,6.63815271401393,3.1763868724798e-11,4.1058252921228e-09
"ADAM8",7782.24748402911,1.3277937532235,0.20001533186409,6.63845986629534,3.16977624872393e-11,4.1058252921228e-09
"TRAPPC11",951.195330242343,-0.700978394910997,0.105655242359453,-6.63458224369195,3.25422864473595e-11,4.17618205502157e-09
"UEVLD",253.29270705946,-0.833542104944584,0.125734282492858,-6.62939405561031,3.37067654771507e-11,4.2947234470101e-09
"RALGDS",402.946994921785,2.40469930677415,0.362918882994481,6.62599666055603,3.44912968053874e-11,4.36351597457093e-09
"NINJ1",5650.98779473869,1.63627232615759,0.247430520283804,6.61305777589916,3.76461436220238e-11,4.72909795725113e-09
"FAAP20",638.930083736944,0.660422047268087,0.0999399685394451,6.60818746413179,3.89053843302471e-11,4.85310661316747e-09
"BCL3",2840.51488546453,1.44991723593298,0.219516653823295,6.60504435850288,3.97398334607805e-11,4.92277186995418e-09
"PDS5A",2048.06609957359,-0.522038866732256,0.0792649091969675,-6.5860022047717,4.51827115117665e-11,5.55840833066821e-09
"PLEKHM2",3688.37352983243,0.880363106348679,0.133744096774283,6.58244459069058,4.62775294265012e-11,5.65409979390362e-09
"THAP2",361.294808294795,3.10456926428264,0.472112596174395,6.57590856384571,4.83569660397986e-11,5.86796979740086e-09
"SYNRG",913.140497816453,-0.760727054224566,0.115734377113251,-6.57304314585946,4.92971655135289e-11,5.94164080020492e-09
"ATXN1L",2355.23119202303,1.04977534279803,0.159943201068779,6.56342586482685,5.25853849538809e-11,6.29542346850555e-09
"EHD1",7183.46320046534,2.48125668860255,0.378124681038811,6.56200669521456,5.3088431512724e-11,6.31327627549314e-09
"ORC2",148.813319941315,-1.1266657234797,0.17182747859895,-6.55695894897794,5.49161226726904e-11,6.48737613400961e-09
"GASAL1",81.8750809510229,3.48331099707714,0.531419137312071,6.55473382967689,5.57412089965836e-11,6.54152425053327e-09
"LAMB3",292.308690367553,3.97804151455979,0.607299521846311,6.55037814366419,5.73915711918928e-11,6.6911820060195e-09
"SEMA6B",218.325613312436,3.00915446931123,0.45954088416442,6.54817574019068,5.82441564819357e-11,6.70296298919206e-09
"N4BP2L1",492.572030461594,-0.877809263594676,0.134040058678074,-6.54885764936079,5.79788631008016e-11,6.70296298919206e-09
"ARMH1",498.487911520432,0.867281011978092,0.132486422421443,6.54618787440157,5.90243199272575e-11,6.71036041241826e-09
"DDX3X",17857.5783983646,0.874823455814209,0.133640495987098,6.54609554800415,5.90608019256456e-11,6.71036041241826e-09
"B3GNT5",1182.84958066491,2.45192951590715,0.37476097673404,6.54264896328101,6.04385838196118e-11,6.82343960869769e-09
"SNAI1",558.968305116087,3.41897502205652,0.523257002043961,6.53402631728047,6.40246874276398e-11,7.18284512159898e-09
"PABPC4",3843.82392620378,0.719393840623375,0.110127558910018,6.53236889788113,6.47374589036042e-11,7.21741744951557e-09
"HMGCL",299.755043159452,-0.876399762779188,0.134264758013864,-6.52739986086811,6.69212193804351e-11,7.41453857955405e-09
"CIC",4614.3052644937,0.783874147220229,0.120169936768543,6.52304701408,6.88932561851916e-11,7.5724097128204e-09
"TMEM132A",75.8823051397904,2.35941838394718,0.361741302639242,6.52239146244295,6.91951330412448e-11,7.5724097128204e-09
"PGBD2",103.212440647482,-1.57775794006373,0.242092950151171,-6.51715772424818,7.16520744986538e-11,7.79347381040845e-09
"CSF1",255.080290777234,3.76008472977194,0.57786642180022,6.50684066061182,7.67477414589831e-11,8.29712855845662e-09
"RASSF3",2476.15736459929,-0.748835418398436,0.115398631177271,-6.48911872488418,8.63399102228519e-11,9.27388456475019e-09
"FTH1",12186.4367572824,1.01910378492634,0.157090214520433,6.4873791664075,8.73423369704020e-11,9.27388456475019e-09
"FLI1",3365.41847150699,-0.855716494677464,0.131902035910844,-6.48751544104948,8.72633991442015e-11,9.27388456475019e-09
"CSNK1D",3076.0143163443,0.978018539888687,0.15089630936651,6.48139470073581,9.08785834245473e-11,9.59226136761583e-09
"ZBTB7A",3122.04975098451,0.76822814225239,0.1185630817864,6.47948864585359,9.20339921415786e-11,9.65707265777341e-09
"HES1",671.945552933199,4.36892434257286,0.676448463067979,6.45862113834651,1.05661265751716e-10,1.1022138353679e-08
"CCL3L3",4505.07017053936,4.50934610987739,0.698576812789678,6.45504692872625,1.0818537276386e-10,1.12198295311729e-08
"REXO1",1346.09788162451,0.974262075870171,0.151128954153154,6.44656135767907,1.14416308239053e-10,1.17974457015505e-08
"NR1H2",4041.46781089617,1.03195787276805,0.160115129191496,6.44509908575749,1.15524916944045e-10,1.18432957956774e-08
"PUM1",1538.45854062129,-0.696850117650124,0.108303659265309,-6.43422505183379,1.24104864659527e-10,1.25525073858479e-08
"AP5Z1",1806.23636083932,0.840679705291204,0.130668635888926,6.43367629555587,1.24553975069799e-10,1.25525073858479e-08
"DDAH2",760.510314034218,1.16581495247828,0.181201321596317,6.43381042813529,1.24444052478668e-10,1.25525073858479e-08
"SIKE1",298.168297124534,-0.855351978050213,0.13304973584571,-6.42881380119471,1.28603539628926e-10,1.28878086511279e-08
"SETDB2",409.629724021089,-0.78366225968449,0.121951937964965,-6.42599267188048,1.31011714005812e-10,1.29831862280028e-08
"PLEK",17006.564977556,1.52381543450597,0.237164148726654,6.42515086149156,1.31738799600208e-10,1.29831862280028e-08
"ZSWIM7",309.765631854646,-0.455559250538866,0.0708954837379693,-6.42578661600814,1.31189324524295e-10,1.29831862280028e-08
"PREPL",155.674430705974,-1.49271273589921,0.232388046074103,-6.42336282402073,1.33296266145011e-10,1.30370273409358e-08
"C21ORF91",242.242556272513,-0.991944738496841,0.15443998180024,-6.42284936150711,1.33746832794666e-10,1.30370273409358e-08
"SLF2",502.986710596228,-0.909794747521283,0.141845637456047,-6.41397764385386,1.41771007164908e-10,1.37440827489545e-08
"PUM2",1752.70170138936,-0.840996886690561,0.131183299432814,-6.41085328945612,1.44707401501645e-10,1.39529223134397e-08
"ARID5A",2205.36797808067,1.44918158783903,0.226258209152701,6.40499009192186,1.50379146208254e-10,1.44218452153916e-08
"HLA-L",132.989810331354,2.23563686007591,0.349503649736251,6.39660519071263,1.5886940058928e-10,1.51546115920406e-08
"DUSP2",5382.38173603031,3.24516814933138,0.507393767779203,6.39575878815986,1.597520240976e-10,1.51577479034734e-08
"DNAAF1",161.984698093533,3.86240744311687,0.605162400128238,6.38243129827366,1.74298230742641e-10,1.64504330158054e-08
"C1ORF131",185.642511681023,-0.936348585903907,0.14674824838189,-6.38064574009225,1.76342813827942e-10,1.65558058582254e-08
"RAB33B",252.169527842787,-0.741067372419047,0.116198730069446,-6.3775858133402,1.79901252601216e-10,1.68014583450288e-08
"RSBN1L",442.931998700046,-0.766378290396855,0.120333895526427,-6.36876490239234,1.90556430870604e-10,1.7703883405572e-08
"APAF1",1679.1946046595,-1.25585725331608,0.197261815465985,-6.36644882512824,1.93454804197105e-10,1.77878700890101e-08
"NFKBIA",42056.842700511,2.93071844083213,0.460323593080614,6.36664834235183,1.93203439545096e-10,1.77878700890101e-08
"ARAF",2413.9195310918,0.712360621151438,0.111982030773635,6.36138330614337,1.99944784311434e-10,1.82903336540891e-08
"ARHGAP31-AS1",58.532437123238,2.4352361928011,0.382915989442885,6.35971403634564,2.02129696522225e-10,1.83958649314461e-08
"TOPBP1",943.498225712592,-0.532175539332244,0.0837611822781991,-6.35348648213572,2.10488693211337e-10,1.90593772056032e-08
"IRF5",3516.47906830485,-0.623635324775608,0.0983158282986924,-6.34318334664228,2.25065307516507e-10,2.02763381589871e-08
"NAF1",178.916535259699,0.935772729596597,0.14757832690224,6.34085471247062,2.28493943684817e-10,2.04817837560289e-08
"ADORA2A-AS1",217.778403035228,3.8400481812837,0.606589887123452,6.33055094191206,2.44287347437154e-10,2.17879885179198e-08
"RRAD",241.484651465834,3.93893293133421,0.622306393782393,6.32957168798039,2.45842655486381e-10,2.18176183510749e-08
"TNFRSF4",24.1210751444462,2.92409916770962,0.462253240540562,6.32575158216341,2.52002955384162e-10,2.22536075155579e-08
"ACOT2",104.909557914967,1.28283784169987,0.20283667274728,6.32448671300279,2.54075712488563e-10,2.22809542939556e-08
"MAFK",1750.70994201479,1.7884327804253,0.282799068234365,6.3240405691265,2.54810779009247e-10,2.22809542939556e-08
"DDX21",5739.58829468842,0.971353196494025,0.153648674310366,6.32191068913436,2.58348692292292e-10,2.24801169419996e-08
"DOT1L",1706.6459083585,1.08858530265699,0.172247275320262,6.31989853327413,2.61735101801717e-10,2.26642269220341e-08
"CLPX",611.539835580891,-0.745389978930246,0.118014992080906,-6.31606176289227,2.68312851824519e-10,2.27912602421227e-08
"GLUL",20948.8777784141,1.11384693331285,0.176337830645553,6.31655118606814,2.67464887437656e-10,2.27912602421227e-08
"HGS",2606.28054628997,0.772105224230492,0.122203477844331,6.31819353958188,2.64638463307578e-10,2.27912602421227e-08
"N4BP2L2-IT2",53.2607741306251,-1.69022242791931,0.267581915530881,-6.31665419004838,2.67286758550627e-10,2.27912602421227e-08
"SQLE",277.257913763297,2.00058537552675,0.316856513217162,6.31385277586394,2.72172877303419e-10,2.3009572442362e-08
"NAPEPLD",83.4661279890215,-0.93194077278475,0.147706941264083,-6.30939050534223,2.80136472535823e-10,2.35711056466699e-08
"NEK7",781.728014216789,-0.921012146768186,0.146261359264869,-6.29702986077342,3.03402850792074e-10,2.53562901765284e-08
"CCDC9",1499.69348631157,1.5851722057741,0.251749499365981,6.29662505691682,3.04195879458295e-10,2.53562901765284e-08
"IRAK2",441.301361858227,3.46455965526614,0.550328632504028,6.29543776325463,3.0653353256246e-10,2.54323030411589e-08
"RIC8B",87.7963703145646,-1.01644321439317,0.161551425651803,-6.29176257833801,3.13881311683343e-10,2.59213649898494e-08
"RSPH3",215.962280310936,-0.858715668095039,0.136553941076296,-6.28847224273996,3.20605376982749e-10,2.63546484544621e-08
"PHLDB1",22.2651770082053,3.50374668893182,0.55743299946363,6.28550281792283,3.26794236384913e-10,2.67401632506151e-08
"ZNF143",491.936802525284,-0.625841507203766,0.0996426559534488,-6.28085934899355,3.36706656129396e-10,2.74254490047313e-08
"SLC25A34",95.2354984657252,1.86195190361431,0.296543818694547,6.27884240450887,3.41103122924154e-10,2.76572613941867e-08
"UBE2R2-AS1",48.3945328852462,1.83363295224386,0.292323668367817,6.27261200737494,3.55040868401444e-10,2.86570995952261e-08
"STX1A",178.173081276746,4.25678367739669,0.678887735104726,6.27023211244203,3.60510288217638e-10,2.89674888343524e-08
"ESPL1",41.2089172493363,1.98096500439684,0.316576227355575,6.25746607995249,3.91282722245223e-10,3.12991085175349e-08
"LINC00528",282.775859392367,1.9388819780549,0.309926355059877,6.25594418286989,3.95118055204695e-10,3.14648029854524e-08
"EEA1",815.144449632728,-1.00158891561505,0.160351577966991,-6.24620554604855,4.20543682517598e-10,3.33407031499952e-08
"FASTKD1",187.520328259107,-1.10048008990713,0.176404671652767,-6.23838404956361,4.42114146895181e-10,3.48957174881249e-08
"SPAG5",107.001681315061,1.9614155351674,0.314715908954949,6.23233678170421,4.5952822598282e-10,3.58453750230475e-08
"PTPN6",13943.8719966707,0.474281624180383,0.0761028147551554,6.23211671876111,4.60174396248339e-10,3.58453750230475e-08
"MT-ND1",44506.9022706295,0.946529290162833,0.151874946056346,6.23229383608582,4.5965425750595e-10,3.58453750230475e-08
"GMEB2",832.695783744512,1.16207018188682,0.186534698852769,6.22978024482209,4.67089904939695e-10,3.62258683665839e-08
"ANKRD50",732.706837356424,-0.845443777009733,0.135736660747563,-6.22855883114772,4.70745318386869e-10,3.63513203003679e-08
"SASH3",6471.91589238066,0.73707717829483,0.118365678425623,6.22711911171096,4.7508993222483e-10,3.65286819440798e-08
"MB21D2",105.674145358336,2.05278151509652,0.329822517468562,6.22389741868423,4.84954222952999e-10,3.71270962619553e-08
"GTPBP6",1446.10648477981,0.438956187396806,0.0705377494722862,6.22299677379513,4.87747413900002e-10,3.71813605519155e-08
"GLRX",1613.32911354684,-0.826351117271506,0.132834077505776,-6.22092713547528,4.94225659933787e-10,3.75148822208463e-08
"RPL7AP64",284.329176172109,-1.33597121243287,0.214943871524258,-6.21544221269921,5.11803067078815e-10,3.86845047057284e-08
"ADORA2A",108.539725868449,4.39990123112406,0.708147429819468,6.21325594904122,5.18978109839222e-10,3.90613144443546e-08
"SCAMP1",449.448007853296,-0.775056768764088,0.124765104068177,-6.21212777845769,5.2271892576424e-10,3.9177563856229e-08
"OASL",755.958750504169,2.31022255028162,0.372131083046327,6.20808810532503,5.36330813143834e-10,4.00295775935553e-08
"SLC2A1",161.051705558626,1.75964709015398,0.283598857513269,6.20470443916245,5.47997935415637e-10,4.07299465497672e-08
"SMG8",203.966037064142,-1.42730313448613,0.230083950636719,-6.20340154337712,5.52556143996001e-10,4.08983257120359e-08
"IL1RN",3341.68617833804,2.82385502345705,0.455416393904645,6.20060028855331,5.62482034253902e-10,4.12903478478235e-08
"BAP1",2857.34174037413,0.588647929926249,0.0949275528871135,6.20102290666084,5.60973473275982e-10,4.12903478478235e-08
"SERPINB2",408.772533174634,3.96643924322711,0.639972525739528,6.19782738117334,5.72478751425373e-10,4.18519506882205e-08
"C15ORF48",44.9822374938597,4.41274758297287,0.712189676508391,6.19602857009523,5.79056202488068e-10,4.21600185305395e-08
"FLT1",46.4852112269141,3.76049423944305,0.607237372170863,6.19279117488989,5.91080182946013e-10,4.28605215584999e-08
"PMPCA",960.242928815195,0.626211897936401,0.101142440225646,6.19138609409998,5.96374275202123e-10,4.30693292350424e-08
"EMP3",6926.61347101071,1.02445125646914,0.16548726636531,6.1905141040138,5.99683013302765e-10,4.31336515778013e-08
"C5ORF51",204.914220138418,-1.00781876173014,0.162947994996419,-6.18491047866094,6.21377221945188e-10,4.45145658034468e-08
"HMGA1",2233.36557637635,1.20580175929,0.195023769875591,6.18284509657055,6.2956484883095e-10,4.4920711093786e-08
"RNF113A",361.880993038065,-0.793528291972222,0.128426752017117,-6.17883952921629,6.457448945725e-10,4.58916232246385e-08
"ZKSCAN1",1089.32593354436,-1.24723077541498,0.202021527983532,-6.17375181676997,6.66881972289159e-10,4.72057167527541e-08
